ダウンロードした時刻：2014/04/23 03:42:00

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/?),合計全天日射量(MJ/?),合計全天日射量(MJ/?),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼),天気概況(昼),天気概況(昼),天気概況(夜),天気概況(夜),天気概況(夜),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2011/1/1,6.6,8,1,10.8,8,1,2.2,8,1,0,1,8,1,7.9,0,8,1,10.19,8,1,2.3,8,1,3.2,8,1,995.9,8,1,33,8,1,5.0,8,1,晴後一時曇,8,1,晴,8,1,0,1,8,1
2011/1/2,7.0,8,1,11.0,8,1,4.1,8,1,0,1,8,1,8.4,0,8,1,11.00,8,1,2.2,8,1,4.0,8,1,1011.1,8,1,41,8,1,3.3,8,1,薄曇後晴,8,1,晴,8,1,0,1,8,1
2011/1/3,5.9,8,1,9.2,8,1,3.1,8,1,0,1,8,1,5.2,0,8,1,8.99,8,1,2.1,8,1,4.5,8,1,1011.5,8,1,48,8,1,7.0,8,1,晴後一時曇,8,1,曇一時晴,8,1,0,1,8,1
2011/1/4,6.3,8,1,9.8,8,1,3.3,8,1,0,1,8,1,8.4,0,8,1,10.82,8,1,3.0,8,1,3.7,8,1,1005.7,8,1,40,8,1,3.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011/1/5,7.3,8,1,11.0,8,1,2.8,8,1,0,1,8,1,7.4,0,8,1,10.95,8,1,3.3,8,1,4.0,8,1,1006.2,8,1,39,8,1,4.5,8,1,晴後薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2011/1/6,6.5,8,1,10.8,8,1,3.1,8,1,0,1,8,1,6.7,0,8,1,10.60,8,1,4.3,8,1,3.3,8,1,1003.8,8,1,34,8,1,2.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011/1/7,4.0,8,1,7.3,8,1,1.8,8,1,0,1,8,1,9.2,0,8,1,12.36,8,1,4.7,8,1,2.0,8,1,1010.9,8,1,25,8,1,0.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011/1/8,5.9,8,1,10.0,8,1,1.0,8,1,0,1,8,1,9.2,0,8,1,11.98,8,1,2.4,8,1,3.2,8,1,1013.2,8,1,33,8,1,0.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011/1/9,6.1,8,1,12.2,8,1,0.6,8,1,0,1,8,1,9.1,0,8,1,11.59,8,1,2.1,8,1,4.2,8,1,1003.8,8,1,46,8,1,2.3,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2011/1/10,3.4,8,1,6.1,8,1,1.4,8,1,0,1,8,1,9.2,0,8,1,12.75,8,1,5.1,8,1,2.1,8,1,1008.4,8,1,27,8,1,1.8,8,1,快晴,8,1,晴,8,1,0,1,8,1
2011/1/11,3.8,8,1,6.4,8,1,0.5,8,1,0,1,8,1,6.7,0,8,1,9.99,8,1,2.4,8,1,2.5,8,1,1008.1,8,1,31,8,1,5.8,8,1,晴後曇,8,1,曇後一時晴,8,1,0,1,8,1
2011/1/12,5.1,8,1,9.5,8,1,1.9,8,1,0.0,0,8,1,8.4,0,8,1,11.14,8,1,2.5,8,1,3.3,8,1,1003.3,8,1,37,8,1,2.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011/1/13,4.4,8,1,7.7,8,1,2.4,8,1,0.0,0,8,1,8.6,0,8,1,12.09,8,1,3.8,8,1,2.3,8,1,1012.3,8,1,28,8,1,2.3,8,1,快晴,8,1,晴一時曇,8,1,0,1,8,1
2011/1/14,3.8,8,1,7.3,8,1,0.0,8,1,0,1,8,1,9.1,0,8,1,11.83,8,1,1.7,8,1,2.9,8,1,1014.1,8,1,36,8,1,1.3,8,1,快晴,8,1,晴後薄曇,8,1,0,1,8,1
2011/1/15,4.0,8,1,7.4,8,1,0.2,8,1,0,1,8,1,1.1,0,8,1,5.89,8,1,1.9,8,1,4.2,8,1,1001.9,8,1,52,8,1,9.5,8,1,薄曇,8,1,曇時々晴,8,1,0,1,8,1
2011/1/16,2.2,8,1,5.9,8,1,-1.1,8,1,0.0,0,8,1,8.2,0,8,1,11.90,8,1,3.5,8,1,2.6,8,1,997.3,8,1,39,8,1,3.8,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011/1/17,5.0,8,1,11.0,8,1,-0.2,8,1,0,1,8,1,8.7,0,8,1,12.63,8,1,3.1,8,1,2.2,8,1,1006.9,8,1,26,8,1,1.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011/1/18,5.5,8,1,10.6,8,1,0.1,8,1,0,1,8,1,9.4,0,8,1,12.71,8,1,2.4,8,1,3.1,8,1,1012.2,8,1,36,8,1,1.0,8,1,快晴,8,1,晴,8,1,0,1,8,1
2011/1/19,6.3,8,1,10.6,8,1,1.7,8,1,0,1,8,1,9.3,0,8,1,12.23,8,1,2.0,5,1,3.8,8,1,1009.7,8,1,41,8,1,1.5,8,1,快晴,8,1,晴一時薄曇,8,1,0,1,8,1
2011/1/20,5.4,8,1,10.1,8,1,2.2,8,1,0,1,8,1,9.4,0,8,1,12.77,8,1,2.9,8,1,2.7,8,1,1007.8,8,1,31,8,1,3.3,8,1,快晴,8,1,曇時々晴,8,1,0,1,8,1
2011/1/21,5.0,8,1,8.5,8,1,2.3,8,1,0,1,8,1,9.3,0,8,1,12.89,8,1,3.2,8,1,2.4,8,1,1011.4,8,1,28,8,1,4.5,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2011/1/22,6.0,8,1,10.4,8,1,2.6,8,1,0,1,8,1,9.4,0,8,1,12.86,8,1,2.1,8,1,3.1,8,1,1010.8,8,1,34,8,1,2.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011/1/23,5.7,8,1,9.4,8,1,2.4,8,1,0.0,0,8,1,6.3,0,8,1,9.73,8,1,1.8,8,1,3.7,8,1,1014.9,8,1,42,8,1,5.5,8,1,晴後薄曇,8,1,曇時々雨,8,1,0,1,8,1
2011/1/24,5.1,8,1,8.2,8,1,2.5,8,1,3.5,0,8,1,3.5,0,8,1,7.62,8,1,2.1,8,1,5.6,8,1,1010.2,8,1,65,8,1,8.5,8,1,曇後晴,8,1,雨一時みぞれ後晴、あられを伴う,8,1,0,1,8,1
2011/1/25,5.9,8,1,10.2,8,1,2.9,8,1,0.0,0,8,1,8.6,0,8,1,13.23,8,1,3.0,8,1,3.1,8,1,1013.6,8,1,34,8,1,2.0,8,1,快晴,8,1,晴一時曇,8,1,0,1,8,1
2011/1/26,5.3,8,1,9.7,8,1,1.4,8,1,0.0,0,8,1,7.3,0,8,1,11.59,8,1,2.5,8,1,3.3,8,1,1014.2,8,1,37,8,1,2.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011/1/27,5.5,8,1,10.5,8,1,0.9,8,1,0,1,8,1,8.0,0,8,1,13.03,8,1,2.9,8,1,2.4,8,1,1016.5,8,1,28,8,1,3.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/1/28,3.7,8,1,8.0,8,1,0.4,8,1,0,1,8,1,9.3,0,8,1,13.40,8,1,3.4,8,1,2.3,8,1,1017.3,8,1,30,8,1,2.0,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2011/1/29,4.2,8,1,7.6,8,1,1.4,8,1,0,1,8,1,7.8,0,8,1,11.77,8,1,1.9,8,1,3.3,8,1,1010.4,8,1,40,8,1,4.8,8,1,薄曇時々晴,8,1,晴,8,1,0,1,8,1
2011/1/30,2.9,8,1,6.1,8,1,0.6,8,1,0.0,0,8,1,5.1,0,8,1,10.08,8,1,3.1,8,1,2.5,8,1,1008.4,8,1,34,8,1,3.0,8,1,晴時々曇一時雪,8,1,快晴,8,1,0,1,8,1
2011/1/31,2.9,8,1,7.4,8,1,-1.0,8,1,0,1,8,1,9.7,0,8,1,14.67,8,1,2.5,8,1,2.0,8,1,1010.5,8,1,28,8,1,0.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011/2/1,5.9,8,1,12.7,8,1,-0.8,8,1,0,1,8,1,9.6,0,8,1,14.28,8,1,2.5,8,1,2.7,8,1,1011.4,8,1,30,8,1,0.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011/2/2,5.8,8,1,9.0,8,1,2.4,8,1,0,1,8,1,2.2,0,8,1,7.34,8,1,2.2,8,1,4.0,8,1,1016.9,8,1,42,8,1,6.8,8,1,曇一時晴,8,1,曇後晴,8,1,0,1,8,1
2011/2/3,7.4,8,1,11.9,8,1,2.0,8,1,0,1,8,1,9.6,0,8,1,14.09,8,1,2.3,8,1,4.7,8,1,1016.5,8,1,46,8,1,2.5,8,1,快晴,8,1,晴一時曇,8,1,0,1,8,1
2011/2/4,8.8,8,1,13.8,8,1,3.8,8,1,0,1,8,1,9.6,0,8,1,13.75,8,1,2.3,8,1,4.4,8,1,1013.3,8,1,40,8,1,2.5,8,1,快晴,8,1,晴一時薄曇,8,1,0,1,8,1
2011/2/5,8.1,8,1,11.4,8,1,3.8,8,1,0,1,8,1,4.7,0,8,1,10.24,8,1,2.0,8,1,5.2,8,1,1012.9,8,1,48,8,1,6.5,8,1,薄曇時々晴,8,1,晴後一時曇,8,1,0,1,8,1
2011/2/6,8.3,8,1,12.2,8,1,5.5,8,1,0.0,0,8,1,3.8,0,8,1,9.08,8,1,2.0,8,1,6.1,8,1,1011.5,8,1,56,8,1,5.3,8,1,晴後曇,8,1,曇一時雨後晴,8,1,0,1,8,1
2011/2/7,8.2,8,1,13.8,8,1,4.5,8,1,0,1,8,1,9.4,0,8,1,14.21,8,1,3.9,8,1,4.4,8,1,1004.2,8,1,42,8,1,1.0,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2011/2/8,5.8,8,1,7.8,8,1,3.5,8,1,1.0,0,8,1,0.5,0,8,1,6.41,8,1,2.6,8,1,3.4,8,1,1007.3,8,1,37,8,1,10.0,8,1,曇,8,1,曇時々みぞれ一時雪、あられを伴う,8,1,0,1,8,1
2011/2/9,5.0,8,1,9.1,8,1,1.2,8,1,5.5,0,8,1,5.2,0,8,1,9.24,8,1,2.6,8,1,6.0,8,1,1001.4,8,1,70,8,1,5.3,8,1,みぞれ後晴,8,1,晴後曇,8,1,0,1,8,1
2011/2/10,6.5,8,1,9.6,8,1,4.1,8,1,0.0,0,8,1,5.5,0,8,1,12.81,8,1,3.6,8,1,3.0,8,1,1009.6,8,1,31,8,1,10.0,8,1,曇時々晴,8,1,曇後一時雪,8,1,0,1,8,1
2011/2/11,2.0,8,1,5.5,8,1,0.8,8,1,11.0,0,8,1,0.0,0,8,1,1.85,8,1,2.6,8,1,5.1,8,1,1010.9,8,1,74,8,1,10.0,8,1,雪,8,1,みぞれ時々雪一時曇,8,1,0,1,8,1
2011/2/12,2.1,8,1,3.9,8,1,0.8,8,1,2.5,0,8,1,0.1,0,8,1,4.13,8,1,2.8,8,1,5.4,8,1,1002.3,8,1,76,8,1,9.3,8,1,曇後みぞれ一時雪,8,1,晴一時雨,8,1,0,1,8,1
2011/2/13,4.7,8,1,8.7,8,1,-0.2,8,1,0,1,8,1,9.8,0,8,1,16.39,8,1,2.9,8,1,3.4,8,1,1012.0,8,1,41,8,1,0.3,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2011/2/14,3.3,8,1,6.6,8,1,0.3,8,1,21.0,0,8,1,0.4,0,8,1,6.35,8,1,2.4,8,1,4.4,8,1,1015.7,8,1,57,8,1,10.0,8,1,曇時々雨一時雪,8,1,雪時々雨一時みぞれ,8,1,2,0,8,1
2011/2/15,5.3,8,1,10.3,8,1,0.7,8,1,2.5,0,8,1,8.0,0,8,1,15.06,8,1,3.1,8,1,5.0,8,1,1014.7,8,1,58,8,1,5.3,8,1,晴一時雨,8,1,快晴,8,1,0,1,8,1
2011/2/16,6.8,8,1,12.2,8,1,1.6,8,1,0,1,8,1,9.8,0,8,1,16.05,8,1,2.3,8,1,5.0,8,1,1022.1,8,1,49,8,1,0.8,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2011/2/17,10.0,8,1,14.6,8,1,5.6,8,1,0.0,0,8,1,1.8,0,8,1,8.20,8,1,2.7,8,1,7.5,8,1,1014.4,8,1,59,8,1,9.8,8,1,曇,8,1,曇後大雨,8,1,0,1,8,1
2011/2/18,9.1,8,1,14.5,8,1,5.3,8,1,76.5,0,8,1,5.0,0,8,1,11.31,8,1,5.4,8,1,6.2,8,1,1001.9,8,1,54,8,1,6.8,8,1,雨一時曇後晴,8,1,晴後一時曇,8,1,0,1,8,1
2011/2/19,6.1,8,1,8.7,8,1,3.7,8,1,0,1,8,1,0.3,0,8,1,7.50,8,1,3.0,8,1,3.9,8,1,1017.2,8,1,41,8,1,9.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2011/2/20,7.0,8,1,9.1,8,1,5.0,8,1,1.0,0,8,1,0.0,0,8,1,2.75,8,1,2.7,8,1,5.7,8,1,1018.3,8,1,56,8,1,10.0,8,1,曇,8,1,雨時々曇,8,1,0,1,8,1
2011/2/21,7.1,8,1,9.9,8,1,4.6,8,1,0.0,0,8,1,3.6,0,8,1,10.13,8,1,3.6,8,1,5.1,8,1,1019.8,8,1,51,8,1,6.5,8,1,曇後晴,8,1,快晴,8,1,0,1,8,1
2011/2/22,6.5,8,1,11.2,8,1,3.1,8,1,0,1,8,1,10.3,0,8,1,17.05,8,1,2.7,8,1,5.2,8,1,1021.9,8,1,55,8,1,0.8,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011/2/23,8.4,8,1,13.0,8,1,3.9,8,1,0,1,8,1,9.4,0,8,1,16.79,8,1,2.5,8,1,6.3,8,1,1022.7,8,1,57,8,1,2.5,8,1,快晴,8,1,曇一時晴,8,1,0,1,8,1
2011/2/24,11.4,8,1,14.2,8,1,8.0,8,1,0.0,0,8,1,0.5,0,8,1,6.93,8,1,2.5,8,1,9.1,8,1,1017.7,8,1,67,8,1,8.5,8,1,雨時々曇,8,1,晴一時曇,8,1,0,1,8,1
2011/2/25,14.1,8,1,20.8,8,1,6.8,8,1,0,1,8,1,10.1,0,8,1,16.88,8,1,4.4,8,1,8.0,8,1,1010.0,8,1,49,8,1,4.0,8,1,晴後一時薄曇,8,1,快晴,8,1,0,1,8,1
2011/2/26,7.2,8,1,10.8,8,1,3.8,8,1,0,1,8,1,10.6,0,8,1,17.85,8,1,4.2,8,1,3.3,8,1,1024.3,8,1,32,8,1,0.0,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2011/2/27,10.4,8,1,18.7,8,1,4.1,8,1,0,1,8,1,9.1,0,8,1,16.36,8,1,2.4,8,1,6.1,8,1,1018.4,8,1,47,8,1,7.0,8,1,晴後一時曇,8,1,曇後雨,8,1,0,1,8,1
2011/2/28,4.9,8,1,9.5,8,1,2.2,8,1,30.0,0,8,1,0.0,0,8,1,1.27,8,1,3.3,8,1,6.7,8,1,1011.9,8,1,78,8,1,10.0,8,1,雨後一時みぞれ、あられを伴う,8,1,曇一時雨,8,1,0,1,8,1
2011/3/1,5.8,8,1,7.8,8,1,4.4,8,1,10.5,0,8,1,0.0,0,8,1,4.06,8,1,2.1,8,1,6.7,8,1,1004.8,8,1,73,8,1,10.0,8,1,曇時々雨,8,1,雨後曇,8,1,0,1,8,1
2011/3/2,6.8,8,1,10.3,8,1,2.6,8,1,0.0,0,8,1,1.5,0,8,1,9.77,8,1,3.1,8,1,5.1,8,1,1000.3,8,1,51,8,1,7.5,8,1,曇一時雨,8,1,快晴,8,1,0,1,8,1
2011/3/3,4.4,8,1,8.1,8,1,1.8,8,1,0,1,8,1,7.8,0,8,1,17.83,8,1,4.6,8,1,2.3,8,1,1006.3,8,1,29,8,1,5.3,8,1,晴後曇,8,1,曇後晴,8,1,0,1,8,1
2011/3/4,4.6,8,1,8.3,8,1,1.9,8,1,0,1,8,1,9.4,0,8,1,19.61,8,1,4.2,8,1,2.1,8,1,1009.2,8,1,25,8,1,0.3,8,1,晴後一時曇,8,1,快晴,8,1,0,1,8,1
2011/3/5,7.4,8,1,11.5,8,1,1.6,8,1,0,1,8,1,10.6,0,8,1,19.74,8,1,3.2,8,1,3.8,8,1,1015.1,8,1,35,8,1,2.0,8,1,晴後一時薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2011/3/6,9.3,8,1,15.0,8,1,2.9,8,1,0,1,8,1,6.8,0,8,1,15.08,8,1,1.9,8,1,4.8,8,1,1007.8,8,1,42,8,1,9.0,8,1,薄曇時々晴,8,1,薄曇後雨,8,1,0,1,8,1
2011/3/7,4.5,8,1,9.3,8,1,1.0,8,1,28.0,0,8,1,0.0,0,8,1,2.06,8,1,2.3,8,1,6.2,8,1,1002.2,8,1,74,8,1,10.0,8,1,雨時々みぞれ一時雪,8,1,雨後曇,8,1,0,1,8,1
2011/3/8,6.9,8,1,10.0,8,1,2.6,8,1,0.5,0,8,1,3.5,0,8,1,13.18,8,1,1.8,8,1,5.7,8,1,1007.1,8,1,59,8,1,9.5,8,1,曇時々晴,8,1,晴一時曇,8,1,0,1,8,1
2011/3/9,7.4,8,1,12.0,8,1,3.7,8,1,0,1,8,1,9.8,0,8,1,19.07,8,1,3.7,8,1,4.5,8,1,1008.1,8,1,45,8,1,3.0,8,1,晴,8,1,晴,8,1,0,1,8,1
2011/3/10,6.2,8,1,10.0,8,1,2.7,8,1,0,1,8,1,9.2,0,8,1,19.37,8,1,3.2,8,1,2.7,8,1,1011.9,8,1,29,8,1,4.0,8,1,晴後一時曇,8,1,曇一時晴,8,1,0,1,8,1
2011/3/11,6.5,8,1,11.3,8,1,2.9,8,1,0.0,0,8,1,7.8,0,8,1,16.55,8,1,3.6,8,1,3.3,8,1,1010.5,8,1,34,8,1,2.0,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2011/3/12,8.2,8,1,12.9,8,1,2.3,8,1,0,1,8,1,9.9,0,8,1,19.28,8,1,2.9,8,1,4.4,8,1,1017.6,8,1,40,8,1,3.8,8,1,晴時々薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2011/3/13,11.3,8,1,15.9,8,1,5.2,8,1,0,1,8,1,11.0,0,8,1,20.37,8,1,2.4,8,1,6.6,8,1,1016.1,8,1,49,8,1,2.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011/3/14,14.1,8,1,20.2,8,1,6.7,8,1,0,1,8,1,7.6,0,8,1,17.31,8,1,3.6,8,1,9.0,8,1,1009.8,8,1,55,8,1,5.0,8,1,薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2011/3/15,10.9,8,1,14.0,8,1,9.2,8,1,0.0,0,8,1,0.5,0,8,1,6.65,8,1,2.9,8,1,7.6,8,1,1003.7,8,1,58,8,1,8.0,8,1,曇,8,1,曇後一時雨,8,1,0,1,8,1
2011/3/16,7.5,8,1,13.0,8,1,3.5,8,1,0.0,0,8,1,7.9,0,8,1,16.55,8,1,4.7,8,1,4.5,8,1,997.8,8,1,43,8,1,5.8,8,1,晴時々曇,8,1,晴,8,1,0,1,8,1
2011/3/17,4.6,8,1,8.9,8,1,1.8,8,1,0,1,8,1,9.2,0,8,1,20.99,8,1,5.2,8,1,2.0,8,1,1009.4,8,1,24,8,1,1.8,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2011/3/18,6.1,8,1,10.1,8,1,1.2,8,1,0,1,8,1,11.3,0,8,1,22.17,8,1,3.8,8,1,3.1,8,1,1018.8,8,1,32,8,1,3.3,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2011/3/19,12.3,8,1,18.2,8,1,6.7,8,1,0,1,8,1,8.4,0,8,1,20.08,8,1,3.1,8,1,5.8,8,1,1012.7,8,1,41,8,1,5.0,8,1,晴一時曇,8,1,晴後一時曇,8,1,0,1,8,1
2011/3/20,13.7,8,1,17.0,8,1,9.4,8,1,0,1,8,1,6.0,0,8,1,16.31,8,1,3.5,8,1,7.7,8,1,1009.6,8,1,48,8,1,5.0,8,1,曇時々晴,8,1,曇時々晴,8,1,0,1,8,1
2011/3/21,9.6,8,1,13.4,8,1,7.3,8,1,20.0,0,8,1,0.0,0,8,1,2.07,8,1,2.7,8,1,9.0,8,1,1006.4,8,1,75,8,1,10.0,8,1,雨,8,1,雨,8,1,0,1,8,1
2011/3/22,6.9,8,1,7.6,8,1,5.7,8,1,13.5,0,8,1,0.0,0,8,1,3.16,8,1,1.9,8,1,7.8,8,1,1008.4,8,1,79,8,1,10.0,8,1,雨,8,1,雨後一時曇,8,1,0,1,8,1
2011/3/23,6.4,8,1,10.0,8,1,2.7,8,1,1.5,0,8,1,1.8,0,8,1,10.47,8,1,2.8,8,1,6.0,8,1,1011.3,8,1,63,8,1,10.0,8,1,曇時々雨,8,1,雨後曇,8,1,0,1,8,1
2011/3/24,5.4,8,1,8.1,8,1,2.9,8,1,0.0,0,8,1,4.0,0,8,1,13.09,8,1,2.3,8,1,4.2,8,1,1014.9,8,1,47,8,1,8.0,8,1,曇後時々晴,8,1,晴,8,1,0,1,8,1
2011/3/25,8.1,8,1,13.4,8,1,3.5,8,1,0.0,0,8,1,8.7,0,8,1,19.87,8,1,3.2,8,1,5.5,8,1,1011.9,8,1,52,8,1,4.5,8,1,晴後一時曇,8,1,曇時々雨一時晴,8,1,0,1,8,1
2011/3/26,7.4,8,1,11.6,8,1,4.3,8,1,0.0,0,8,1,11.7,0,8,1,23.54,8,1,5.3,8,1,3.9,8,1,1011.0,8,1,39,8,1,2.5,8,1,快晴,8,1,晴,8,1,0,1,8,1
2011/3/27,7.4,8,1,12.0,8,1,2.9,8,1,0.0,0,8,1,9.0,0,8,1,21.57,8,1,3.0,8,1,3.1,8,1,1018.7,8,1,31,8,1,4.8,8,1,晴,8,1,曇時々雨一時晴,8,1,0,1,8,1
2011/3/28,8.6,8,1,12.7,8,1,4.4,8,1,0.0,0,8,1,11.4,0,8,1,22.86,8,1,2.5,8,1,4.1,8,1,1021.4,8,1,37,8,1,2.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011/3/29,10.9,8,1,15.3,8,1,5.2,8,1,0,1,8,1,11.5,0,8,1,22.47,8,1,2.8,8,1,5.4,8,1,1017.1,8,1,42,8,1,2.0,8,1,快晴,8,1,晴一時曇,8,1,0,1,8,1
2011/3/30,11.6,8,1,16.5,8,1,6.7,8,1,0.0,0,8,1,10.6,0,8,1,21.07,8,1,3.1,8,1,6.2,8,1,1012.1,8,1,46,8,1,2.5,8,1,晴,8,1,曇時々晴一時雨,8,1,0,1,8,1
2011/3/31,9.7,8,1,15.5,8,1,5.8,8,1,0.0,0,8,1,7.9,0,8,1,17.87,8,1,2.8,8,1,5.7,8,1,1013.4,8,1,49,8,1,4.8,8,1,晴後一時雨,8,1,快晴,8,1,0,1,8,1
2011/4/1,11.2,8,1,15.7,8,1,6.6,8,1,0,1,8,1,11.8,0,8,1,23.92,8,1,3.5,8,1,5.7,8,1,1017.1,8,1,42,8,1,0.0,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2011/4/2,13.4,8,1,18.4,8,1,9.1,8,1,0,1,8,1,3.4,0,8,1,14.93,8,1,2.2,8,1,6.5,8,1,1008.9,8,1,43,8,1,6.3,8,1,薄曇後時々晴,8,1,曇,8,1,0,1,8,1
2011/4/3,7.9,8,1,9.9,8,1,6.9,8,1,0.0,0,8,1,0.0,0,8,1,4.48,8,1,3.3,8,1,4.2,8,1,1012.8,8,1,39,8,1,9.8,8,1,曇,8,1,曇,8,1,0,1,8,1
2011/4/4,9.0,8,1,13.9,8,1,5.9,8,1,0,1,8,1,10.8,0,8,1,24.62,8,1,3.2,8,1,3.8,8,1,1016.2,8,1,35,8,1,2.8,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011/4/5,10.1,8,1,15.4,8,1,4.3,8,1,0,1,8,1,12.0,0,8,1,24.55,8,1,2.3,8,1,3.4,8,1,1020.3,8,1,28,8,1,0.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011/4/6,13.7,8,1,19.1,8,1,7.7,8,1,0,1,8,1,12.0,0,8,1,24.15,8,1,3.0,8,1,5.3,8,1,1021.3,8,1,35,8,1,0.0,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2011/4/7,15.7,8,1,20.6,8,1,10.3,8,1,0,1,8,1,5.3,0,8,1,17.22,8,1,4.1,8,1,8.0,8,1,1019.6,8,1,46,8,1,4.8,8,1,曇後一時晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2011/4/8,17.2,8,1,18.7,8,1,15.5,8,1,0.0,0,8,1,1.6,0,8,1,8.67,8,1,7.1,8,1,9.8,8,1,1014.2,8,1,50,8,1,7.5,8,1,曇,8,1,曇後時々雨,8,1,0,1,8,1
2011/4/9,16.1,8,1,18.0,8,1,12.3,8,1,0.5,0,8,1,0.0,0,8,1,4.20,8,1,4.9,8,1,13.6,8,1,1012.1,8,1,74,8,1,10.0,8,1,曇時々雨,8,1,曇時々雨,8,1,0,1,8,1
2011/4/10,13.7,8,1,17.7,8,1,10.3,8,1,0,1,8,1,5.4,0,8,1,20.10,8,1,3.1,8,1,8.7,8,1,1011.9,8,1,57,8,1,8.0,8,1,曇時々晴,8,1,曇後時々晴,8,1,0,1,8,1
2011/4/11,13.7,8,1,19.3,8,1,8.6,8,1,12.0,0,8,1,5.9,0,8,1,17.76,8,1,2.8,8,1,9.9,8,1,1004.1,8,1,64,8,1,9.3,8,1,曇時々晴後一時雨,8,1,雨時々曇後一時晴,8,1,0,1,8,1
2011/4/12,11.4,8,1,15.7,8,1,7.6,8,1,0.5,0,8,1,11.7,0,8,1,25.80,8,1,4.7,8,1,3.7,8,1,1010.0,8,1,29,8,1,2.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011/4/13,14.3,8,1,20.5,8,1,7.1,8,1,0,1,8,1,11.9,0,8,1,25.20,8,1,3.1,8,1,6.2,8,1,1009.5,8,1,39,8,1,0.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011/4/14,16.7,8,1,22.1,8,1,11.1,8,1,0,1,8,1,12.0,0,8,1,24.80,8,1,2.6,8,1,7.6,8,1,1007.5,8,1,41,8,1,0.0,8,1,快晴,8,1,晴時々薄曇,8,1,0,1,8,1
2011/4/15,18.4,8,1,22.5,8,1,13.7,8,1,0,1,8,1,8.1,0,8,1,19.34,8,1,5.4,8,1,10.6,8,1,1004.0,8,1,51,8,1,9.0,8,1,晴後曇,8,1,曇,8,1,0,1,8,1
